rhubarb    n.大黄；大黄的叶柄；激烈的争论
rhythmic    adj.有节奏的；有韵律的
rib    n.肋，肋骨
ribald    adj.说话猥亵的；下流的 n.说话猥亵的人
rickety    adj.（连接处不牢固导致）摇晃的；患软骨病的
ridge    n.脊；岭，山脉；垄
rife    adj.非常多的；盛传的；流行的
rifle    n.步枪，来复枪
rift    n.裂口；隙缝；切口 v.裂开；割开；渗入
rig    n.装备；帆具；服装；钻井架；钻塔 v.装配；装扮；临时赶造；操纵
rigidity    n.坚硬；硬度；严格；刻板
rigmarole    n.冗长无聊的废话；复杂繁琐的手续
rigor    n.严格；严厉；严酷；艰苦；严密；精确；[医]寒战；僵直；强直
rigorous    a.(性格等)严峻的
rind    n.皮；壳
ringlet    n.小环；小圈；卷发
rinse    vt.涮，嗽；冲洗
riotous    adj.暴乱的；狂欢的；放荡的；茂盛的
rip    vi.撕啐，扯破，划破
risible    adj.可笑的；引人发笑的
risque    adj.(作品等)淫秽的；败坏风俗的
rite    n.仪式；典礼
ritual    n.仪式；典礼；宗教仪式；固定程序 adj.仪式的；老规矩的；惯常的
rivet    n.铆钉 v.铆接；固定；钉牢；集中；吸引
riveting    adj.动听的；令人着迷的；非常精彩的
rivulet    n.小河；小溪
roan    n.杂色的马；杂色毛动物；(装订书籍用的)柔软羊皮 adj.杂色的
robe    n.长袍，长衣，浴衣
robust    adj.强健的；稳固的；耐用的；粗野的；浓的
rodent    n.啮齿动物 adj.啮齿目的
roe    n.鱼卵；鱼子；獐鹿
roguish    adj.捣蛋的；无赖的
roil    vt.搅浑；激怒 vi.动荡
rollicking    adj.喧闹而欢乐的
rookie    n.新手
roost    n.栖木；鸟窝；栖息处 v.栖息；安歇
rooster    n.公鸡；狂妄自负的人
roster    n.值勤表；花名册
rotary    a.旋转的，转动的
rote    n.死记硬背；机械的做法 adj.死记硬背的；机械的
rotund    adj.(指人)圆胖的；(声音)洪亮的
roundabout    a.迂回的；转弯抹角的
rout    n. 彻底溃败； 凑热闹的人； 大败 v. 使 ... 溃败； 使 ... 败逃
rove    v.漂泊；流浪；环顾；把线穿过孔 n.徘徊；流浪；粗纺线
rowdy    adj.吵闹的；粗暴的
royalty    n.皇家，王族，皇族
rubbery    adj.像橡胶的；有弹性的；(腿或膝盖等)感到弱而无法负重的
rubble    n.瓦砾；碎石
rubicund    adj.红的；透红的
ruck    n.普通人；寻常事物；一大群；大量；皱褶 v.起皱；起褶
rucksack    n.帆布背包
rudder    n.舵；方向舵；指导原则
ruddy    adj.红的；红润的
rudimentary    adj.基本的；初步的；未充分发展的
rudiments    n.基础知识；入门；(器官的)原基
rue    n.懊悔；后悔；芸香 v.后悔；懊悔；悲伤
rueful    adj.悲伤的；怜悯的；悔恨的
ruffian    n.恶棍 adj.残暴的
ruffle    n.褶饰；花边 v.弄皱或弄乱某物；扰乱；激怒
ruminant    n.反刍动物 adj.反刍的；沉思的
ruminate    v.深思；沉思；反刍
ruminative    adj.沉思默想的
rummage    v.到处翻寻；搜出；检查 n.翻箱倒柜的寻找；临检
rumple    n.皱纹；皱褶 v.弄皱；弄乱
rumpus    n.吵闹；喧闹
rupture    n.破裂；断裂；[医]疝气 v.（使）破裂
rural    a.农村的，田园的
rustic    adj.乡村的；纯朴的；手工粗糙的；土气的 n.乡下人；村夫；农民
rusticate    vi. 下乡； 过乡村生活 vt. 使定居乡下； 使乡村化； 使（壁面砌石）成粗面； <英>勒令 ... 退学
rustler    n.偷牛贼；偷马贼
sable    adj.黑的；昏暗的 n.黑貂；黑貂皮；丧服
sabotage    n.怠工；破坏 vt.破坏
sabre    n.军刀；尖细的轻剑 v.用军刀砍杀
saccharin    n.糖精
sachet    n.小袋；小香袋
sack    n.袋，麻袋；开除
sacrament    n.圣礼；圣事；圣餐
sacred    a.上帝的；神圣的
sacrilegious    adj.亵渎神圣的
sacrosanct    adj.神圣不可侵犯的
saddle    n.鞍子，马鞍
safari    n.旅行；旅行队；狩猎旅行 n.Safari 苹果系列产品的默认浏览器名称
safeguard    n.保护措施；护照
sag    v.下垂；下跌；消沉 n.下垂；下跌；凹陷；[航海]随风漂流
saga    n.世家；英雄事迹；冒险故事
sagacious    adj.聪明的；睿智的
sagacity    n.智慧；洞察力
sage    n.圣人；哲人 n.鼠尾草；蒿属植物 adj.贤明的；明智的
salacious    adj.好色的；淫荡的
salacity    n.好色；淫荡
salient    adj.突出的；显著的；跳跃的 n.突出部分
saliferous    adj.含盐的；产盐的
saliva    n.唾液
sallow    adj.灰黄色的；气色不好的 v.使发黄 n.柳树
salmon    n.鲑，大马哈鱼
salubrious    adj.有益健康的；宜人的
salutary    adj.有益的；有用的；有益健康的
salutation    n.招呼；致敬；问候 n.(信函开头)称呼语
salvage    vt.救助；打捞；抢救 n.海上救助；打捞；抢救
salvation    n.拯救；救世；救助
salve    n.药膏；缓解物；慰藉 v.涂软膏；安慰；抢救
sampler    n.刺绣样本；集锦；采样员；取样器
sanatorium    n.疗养院；休养所
sanctimonious    adj.伪装虔诚的；道貌岸然的
sanction    n.批准；约束力；处罚 vt.批准；支持
sanctuary    n.圣所；耶路撒冷的神殿；避难所
sanctum    n.圣所；密室；私室
sane    adj.心智健全的；明智的
sangfroid    n.镇静；泰然；沉着
sanguinary    adj.流血的；血腥的；嗜血的；有血的
sanguine    adj.乐天的；自信的；红润的 n.血红色
sanitary    adj.卫生的；清洁的
sanitation    n.公共卫生；卫生设备；下水道设施
sanity    n.神智健全；头脑清楚
sap    n.树液；汁液；精力；<俚>易上当的人；地道 v.挖地道；削弱；逐渐耗竭
sapience    n.睿智；贤明；智慧
sapient    adj.有智慧的；聪明的；伶俐的
sapless    adj.没有元气的；无汁液的
sapling    n.树苗；小树；年轻人
sapphire    n.蓝宝石；深蓝色 adj.蓝宝石的；深蓝色的
sarcasm    n.挖苦；讽刺
sarcastic    adj.讽刺的
sardonic    adj.讥讽的；嘲笑的；冷笑的
sartorial    adj.男式服装的；裁缝的；缝纫的
sash    n.饰带；肩带；腰带；窗框 v.系上腰带；装以窗框
satanic    adj.恶魔的；撒旦的
sate    vt.使心满意足；过份地给与
satiate    v.使饱足；使厌腻；充分满足 adj.饱足的；厌腻的
satiety    n.饱足；满足
satiny    adj.光滑的；柔细的
satire    n.讽刺文；讽刺
satirical    adj.讽刺的；爱挖苦的
saturnalia    n.纵情狂欢 n.Saturnalia.
saturnine    adj.忧郁的；铅中毒的；受土星影响的；沉默寡言的；讥讽的
saunter    v.闲逛；漫步 n.闲逛；漫步
savage    adj.野性的；凶猛的；粗鲁的；荒野的；原始的 n.野蛮人；粗人；凶恶的人 vt.激烈抨击；猛烈攻击
savanna    n.(非洲)大草原；无树平原
savant    n.学者；专家
savor    n. 味道； 气味； 滋味 vi. 有 ... 的味道或风味 vt. 调味； 品尝； 欣赏
sawdust    n.锯屑
scab    n.痂；疥癣；破坏罢工者；[俚]无赖 v.结疤；破坏罢工
scabbard    n.(刀、剑)鞘；枪套
scabrous    adj.粗糙的；困难的；猥亵的
scads    n.大量；巨额
scaffold    n.鹰架；绞刑台；脚手架
scald    v.烫伤；用沸水烫洗；加热至接近沸点 n.烫伤；烫洗；(植物的)晒焦
scalding    adj.滚烫的；尖刻的；严厉的
scale    n.标度；比例；大小
scalp    n.头皮；胜利品 v.刮光；拨顶；<俚>倒卖黄牛票
scalpel    n.手术刀；解剖刀
scamper    n.蹦跳；奔跑 v.蹦跳
scandal    n.丑事，丑闻；耻辱
scandalous    adj.不体面的；可耻的；可恶的
scant    adj.不充分的；不足的 v.减缩；限制；忽略
scared    adj.害怕的
scarf    n.围巾，头巾；领带
scarp    n.陡坡；悬崖 v.挖或使成陡坡
scathe    n.危害；损伤；损害 vt.损伤；伤害
scathing    adj.严厉的；尖刻的
scavenge    v.到处觅食；(在废物中)寻觅
scavenger    n.拾荒者；食腐动物；清除剂
scenario    n.剧本；情节梗概
scent    n.气味，香味；香水
sceptical    adj.怀疑的
sceptre    n.权杖；君权
schematic    adj.图解的；扼要的
schematize    vt.以图表解释或图式化；计划
scheme    vt.计划
schism    n.分歧；分裂；分立；分派（教会）
schismatic    adj.分裂的 n.=schismatical.
schizophrenia    n.精神分裂症
schooner    n.纵帆船；大啤酒杯；大篷车
scintilla    n.一点点；微量；火花；火星
scintillate    v.闪烁；发火花
scintillating    adj.才气横溢的；闪烁的
scion    n.后裔；接穗；幼枝
scoff    vt.&vi.嘲笑，嘲弄
scorch    vi.烧焦，枯萎；挖苦
scorching    adj.灼热的
score    n.得分，比数，成绩
scorn    n.轻蔑；嘲笑
scorpion    n.蝎子；心黑的人；蝎子鞭
scotch    n.伤口；刻痕 v.粉碎；消灭；阻止
scour    v.擦洗；搜寻；腹泻 n.擦洗；腹泻
scourge    n.灾难；祸患；鞭子
scraggy    adj.凹凸不平的；参差不齐的；骨瘦如柴的
scramble    vi.&n.爬行，攀登
scrap    n.碎片；废料
scrape    vt.&vi.&n.刮，擦
scrawl    v.乱涂；潦草地写 n.瞎画；潦草的笔迹
scree    n.山坡上的碎石堆
screed    n.冗长的文章；（泥水匠用的）匀泥尺；磨光面
screwdriver    n.螺丝起子 n.伏特加橙汁鸡尾酒
scribble    v.潦草地书写；乱写 n.潦草的写法
scripture    n.《圣经》；圣书
scroll    n.卷轴；画卷；名册；卷形物 v.卷动
scrooge    n.吝啬鬼
scrub    n.&vt.擦洗，擦净
scruffy    adj.邋遢的；肮脏的；破旧的
scrumptious    adj.(食物)很可口的；漂亮的
scrunch    v.碾；压；蜷缩；揉皱；嘎吱嘎吱地作响 n.嘎吱嘎吱的响声
scruple    n.顾忌；迟疑 v.顾虑
scrupulous    adj.小心谨慎的；细心的；严谨的
scrutinize    v.仔细检查；细看
scud    n.疾驶；飞云或雾；阵雨；阵风 v.疾行；掠过
scuffle    v.混战；扭打；拖脚行走 n.混战
sculpt    v.雕刻 n.雕刻；雕塑；雕刻品；雕塑品
scum    n.槽粕；渣滓；卑贱之人 v.形成浮渣；去除浮渣
scurrilous    adj.说话粗鄙恶劣的；无礼的；下流的；恶言诽谤的
scurry    v.小步疾走；急赶 n.快跑声；疾走
scurvy    n.坏血病 adj.下流的；卑鄙的
scuttle    n.煤斗；天窗 v.凿沉；急走；快跑
scythe    n.长柄的大镰刀 v.以大镰刀割
seafaring    adj.航海的；跟航海有关的 n.海上航行
seam    n.缝口；接缝；骨缝
seamstress    n.女裁缝
seamy    adj.丑恶的；有伤痕的；<古>有接缝的
sear    vt.使 ... 干枯；烤焦；用强烈的感情影响 vi.变得干枯 adj.枯萎的；烤焦的 n.烤焦的痕迹
searing    adj.灼热的；剧烈的；尖刻的
seascape    n.海景；海景画
seasoning    n.调料
secateurs    n.修枝剪
secede    v.正式脱离或退出
secession    n.脱离；分离
seclude    vt.隔离；隔绝
secluded    adj.与世隔绝的；隐退的；隐蔽的；僻静的
seclusion    n.隔离；隔绝；隐居
seclusive    adj.好隐居的
secretarial    adj.秘书的
secrete    vt.隐藏；隐匿 vt.分泌
sect    n.宗派；教派
sectarian    adj.宗派的；党派心强的；偏狭的 n.属于宗派的人；宗派心强的人
secular    adj.世俗的；现世的；不朽的；非宗教的 n.牧师；凡人
sedate    adj.安静的；镇静的 vt.使安静；使镇静
sedative    adj.使安静的；使镇静的 n.镇静剂；能使安静的东西
sedentary    adj.久坐的；固定不动的
sediment    n.沉淀物
sedition    n.煽动骚乱的言语或行为
seditious    adj.煽动性的
seduce    vt.引诱；怂恿；勾引
seductive    adj.诱惑的；引人注意的；有魅力的
sedulous    adj.勤勉的；勤苦工作的；聚精凝神的
seedling    n.幼苗
seep    v.渗出；渗漏 n.渗漏；小泉；水坑
seethe    v.沸腾；大怒；起泡 n.拥挤；激动；骚动
segment    n.切片，部分；段，节
segregate    v.分离；隔离；分凝 adj.分离的
seine    n.围网 v.用围网捕鱼 n.Seine.
seismic    adj.地震的
self-assertion    n.坚持己见；自信
self-possession    n.沉着；镇定
sellotape    n.透明胶带(商标名称)
semblance    n.假象；类似；外观；假装；外表
seminal    adj.精液的；种子的；生殖的；创新的；影响深远的
seminary    n.神学院；学院；发源地
senescent    adj.衰老的；老化的
seneschal    n.(中世纪贵族的)管家；总管
senile    adj.年老的；衰老的；年老所致的
senility    n.高龄；老迈
sensation    n.感觉，知觉；轰动
sensational    adj.轰动的；耸人听闻的
sensual    adj.肉欲的；色情的；世俗的；感官的；感觉论的
sensuality    n.淫荡；纵欲；喜欢感官享受
sententious    adj.说教的；简洁的；警句的
sentient    adj.有知觉的；有感情的
sentry    n.卫兵；哨兵
sepsis    n.败血症
septic    adj.腐败的；败血的
sepulcher    n. 坟墓； 埋葬所 vt.=sepulchre(英)
sepulchral    adj.坟墓的；丧葬的；阴深的
sequacious    adj.盲从的；前后一贯的
sequential    adj.连续的(序贯的)
sequester    vt. 使 ... 隔绝； 隐退 vt. 扣押
sequestrate    vt.扣押；查封；没收
seraphic    adj.如天使般的；美丽的
sere    adj.干枯的；演替系列
serenade    n.小夜曲 v.为 ... 弹奏或歌唱小夜曲；演奏小夜曲
serendipity    n.善于发掘新奇事物的天赋；易遇奇缘的运气
sermonize    v.说教；讲道
serpentine    adj.蛇形的；弯曲的；阴险的 n.蛇纹石；古时候大炮的一种；S字曲线 v.像蛇般行进；缓慢地流
serrated    adj.锯齿状的；有锯齿的
servile    adj.屈从的；奴隶的；不自由的
sever    v.切断；脱离；分开
severance    n.切断；分离；补偿金
sewer    n.下水道；阴沟 n.缝纫者 n.管家
sextant    n.六分仪(航海定向仪器)
shabby    a.褴褛的；破旧的
shack    n.棚房；窝棚；小室 vt.居住
shackle    n.手铐；脚镣；镣铐；束缚物 v.给...戴上镣铐；束缚
shade    n.(色彩的)浓淡，深浅
shaft    n.(工具的)柄，杆状物
shale    n.页岩；泥板岩
shallop    n.轻舟；小舟
sham    n.假冒；膺品
shambles    n.凌乱；混乱；混乱之处
shanty    n.简陋小屋；(水手唱的)劳动号子
shard    n.（陶器或玻璃等的）碎片；一小片或一部分；〈动物学〉昆虫翅鞘
shareholder    n.股东
shavings    n.削皮；刨；刮
shawl    n.披肩；围巾 vt.用披肩；用围巾
sheaf    n.束 v.捆；束
shear    vt.剪；剥夺
shears    n.大剪刀；剪床
sheath    n.鞘；护套 n.女式紧身衣服
shed    n.棚，小屋；贷棚
sheen    n.光辉；光彩；光泽
shelve    v.放在架子上；搁置；倾斜
sheriff    n.郡长；警察局长
shibboleth    n.陈腔滥调；口令或暗语；术语
shiftless    adj.无计谋的；不中用的；无能的
shimmer    n.微光；闪光；摇曳的光 v.（使）闪烁；（使）发微光
shindy    n.吵闹；盛大舞会
shingle    n.小圆石；砂砾；木瓦；屋顶板；<口>小招牌；女子短发式样 v.盖以木瓦；挤压；锻铁
shipshape    adj.整洁的；井然有序的
shipwright    n.造船者；修船者
shirk    v.逃避；躲避
shoal    adj.浅的 n.浅水处；沙洲；鱼群；一大群 v.（使)变浅；群聚
shoddy    adj.劣质的 n.软再生毛(织物)；劣质品
shopsoiled    adj.残破的；陈旧的
short-range    adj.短程的；短期间的
shove    vt.推
shovel    n.铲，铁铲
showpiece    n.展览品；供展览的样品
showy    adj.鲜艳的；显眼的；卖弄的
shred    v.撕成碎片 n.碎布条；细片；少许
shrewd    adj.精明的；敏锐的；狡猾的
shriek    vi.尖声喊叫
shrill    a.尖声的
shrine    n.神殿，神龛，圣祠
shrink    vi.收缩；缩小；退缩
shrivel    v.（使）枯萎；（使）干枯；（使）皱缩
shroud    n.寿衣；裹尸布；覆盖物 v.用某物覆盖或遮蔽某物
shrug    vt.&vi.耸(肩)
shuck    n.(植物的)壳；夹；无用之物 v.剥皮；脱掉；欺骗 int.呸！无聊！可恶
shuffle    v.拖曳；搅乱；推诿；洗牌；移来移去 n.洗牌；搅乱；拖着脚走；搪塞
shun    v.避开；回避；避免
shunt    v.使（火车头等）转轨；转移（方向等） n.分流器；转轨
shyster    n.讼棍；不择手段的律师；<俚>奸诈的人
sibilant    adj.发咝咝声的 n.丝丝音
sibling    n.兄弟姐妹
sibyl    n.女预言家；女先知
sibylline    adj.预言的；预言性的；神秘的
sidereal    adj.恒星的
sidesplitting    adj.令人捧腹大笑的
sidle    v.(偷偷地)侧身而行；侧身挨近 n.侧身移动；侧身行进
siege    n.包围，围攻，围困
sieve    n.筛子；粗篮；说话轻率不能保密的人 v.筛；滤
sift    vt.筛，过滤
sifter    n.筛子
sill    n.基石(岩床底面)
silt    n.淤泥 v.(使)淤塞
simian    adj.猿的；类人猿的；猴子一般的 n.猴子；类人猿
simile    n.直喻；明喻
simper    v.傻笑；假笑；傻笑着说 n.傻笑；假笑
simulate    vt.假装；模拟；模仿
simulated    adj.伪装的；模仿的；仿造的
simultaneous    a.同时的，同时存在的
sinecure    n.挂名职务；闲差事；<古> 领干薪的牧师职位
sinew    n.肌肉；精力；原动力 vt.赋予力量；支持
sinewy    adj.多肌腱的；强壮有力的
singe    v.(轻微)烧焦；烫焦；损伤 n.烧焦
singularity    n.单独；奇异
sinister    adj.邪恶的；不祥的；灾难性的；左边的
sinuous    adj.弯弯曲曲的；蜿蜒的；乖僻的
sip    n.啜饮 v.啜饮；啜
siren    n.汽笛，警报器
sizzler    n.极烫的东西；大热天
skein    n.一束(线或纱)；混乱的一团；一群
skeptical    adj.怀疑的
sketchy    adj.概略的；不完全的；略图的；不确定的
skew    adj.斜交的(不对称的；误解的) n.斜交(歪斜；歪轮；斜砌石) vt.歪斜；扭转 vi.歪斜；斜视
skewer    n.串肉杆；针 v.用杆串好
skiff    n.轻舟；小船
skillet    n.煎锅
skimp    v.舍不得给；节省；克扣；敷衍 adj.少的；不足的
skimpy    adj.(衣服等)尺寸小的；不足的；缺乏的；吝啬的
skinflint    n.吝啬鬼
skirmish    n.前哨战；小争斗；小冲突 v.参与小争斗
skit    n.滑稽短剧；讽刺文章
skive    v.削；躲避工作；逃学
skulduggery    n.舞弊；作假；欺诈；诡计
skull    n.头骨；骷髅头
skunk    n.臭鼬；臭鼬皮；讨厌鬼 v.使惨败；欺骗
skyrocket    n. 冲天火箭（烟火） vt. 使 ... 上升； 发射 vi. 陡升； 猛涨
slab    n.平板；厚板；厚片 v.切成厚板；以平板盖上
slacken    v.使松弛；使缓慢；变弱
slacker    n.偷懒的人；逃避兵役者
slag    n.熔渣；矿渣；<英俚> 荡妇 v.(英）严厉批评
slake    vt.消除；满足；(石灰）熟化
slanderous    adj.诽谤的；中伤的
slant    n.倾斜；斜面；个人的观点或见解；倾向性；偏见 vt.使倾斜；歪曲 vi.倾斜
slapdash    adj.草率的；马虎的 adv.鲁莽地；仓促地
slate    n.板岩；石板；石片；石板色；候选人名单 adj.暗蓝灰色的；含板岩的 vt.用石板覆盖；严厉批评；提名；预订
slaver    n.口水；胡言乱语；贩奴人(船) v.垂涎；淌口水；恭维奉承
slay    vt.杀害；残杀；<俚>使大笑
sledgehammer    n.长柄大锤 v.用大锤敲打 adj.重击的；无情的
sleek    adj.光滑的；圆滑的 v.使光滑
sleight    n.熟练；巧妙；诡计；狡诈
slew    n.沼地；回转；许多 v.转向
sling    v.投掷；抛；吊起；悬挂；驱逐；遣送 n.投石器；投掷；吊索；悬带；斯林酒
slink    v.偷偷溜走；扭捏招摇地走；早产 n.早产的动物 adj.早产的
slit    vt.切开
slither    v.（使）滑行；（使）滑动
sliver    n.裂片；细长条；梳棉 v.(使)成小片；剖成长条
slobber    v.流口水；毫不遮掩地示爱 n.口水；语无伦次的表达
sloop    n.小帆船；单桅纵帆船；小型护航舰
sloppy    adj.肥大的；潦草的；草率的；稀薄的；庸俗感伤的
sloth    n.树獭；懒惰
slough    n.泥坑；沼泽；沮丧的情况；(蛇等)蜕皮 v.蜕皮；摆脱
sloven    n.不修边幅者 adj.疏忽的；不整洁的
slovenly    adj.不修边幅的；邋遢的
slue    v.(使)旋转 n.旋转
sluggard    n.游手好闲的人；懒鬼 adj.游手好闲的
sluggish    adj.缓慢的；懒惰的；迟钝的；萧条的；无精打采的
sluice    n.水闸；堰；泄洪；斜水槽 v.冲洗；开水闸放水；奔流
slumber    n.睡眠；沉睡状态
slumberous    adj.昏昏欲睡的；安静的
slump    v.大幅度下跌；猛然瘫坐；使倒下 n.暴跌；低潮状态；(土地)下沉
slur    n.诽谤；耻辱；污点；污迹 n.[音]连音符 v.诋毁；中伤；草率地看过；忽略；含糊地念；印刷模糊
smarmy    adj.令人厌烦的；爱说奉承话的
smashing    adj.了不起的；粉碎性的；十分愉快的
smattering    n.一知半解；一点点
smear    v.涂抹；弄脏；诽谤 n.污点；涂料；诽谤
smelt    n.香鱼；胡瓜鱼 vt.熔炼
smirch    n.污点 vt.玷污
smirk    v.假笑；得意地笑 n.假笑；傻笑
smithereens    n.碎片；小片
smolder    vi.无火焰地闷烧；压抑 n.闷烧
smother    v.窒息；闷死；用沙等闷住火；忍住；厚厚地或大面积地覆盖
smudge    n.污点；渍痕；浓烟 v.（使）变脏；（使）模糊
smug    adj.自鸣得意的；沾沾自喜的；整洁的
smuggle    vt.私运
smutty    adj.淫秽的；熏黑的
snaky    adj.似蛇的；弯曲的；阴险的
snappish    adj.脾气暴躁的；爱咬人的
snappy    adj.干脆的；精力充沛的；敏捷的；严寒的；时髦的
snare    n.陷阱；诱惑；圈套；勒除器 vt.以陷阱捕获；诱惑
snarl    v.吼叫；嚎叫；咆哮；怒骂 v.纠缠；混乱 n.咆哮 n.混乱；缠结
snarled    adj.纠缠不清的
snatch    n.抢夺；一阵；一点点 v.夺取；抓住
snazzy    adj.时髦的；华丽的
sneak    vt.偷偷摸摸做 vi.偷偷地走；偷偷地做 n.鬼鬼祟祟的人；潜行；溜 adj.出其不意的；暗中进行的
sneaking    adj.秘密的；不公开的
sneer    vi.&n.冷笑；嘲笑
snide    adj.嘲笑的；卑鄙的；恶意的；假冒的 n.骗子；赝造的宝石
snigger    v.暗笑；窃笑 n.暗笑；窃笑
snip    n.剪；剪口；剪下的小片；不知天高地厚的人；便宜货 v.剪；剪裁；剪短
snips    n.铁剪
snob    n.势利小人
snobbish    a.势利的，谄上欺下的
snoop    n.窥探者；到处窥视 vi.窥探；打听
snooty    adj.傲慢的；自大的
snowdrift    n.雪堆；被风刮在一起的雪堆
snub    v.冷落；斥责；止住；掐灭（香烟等） n.怠慢；冷落 adj.(鼻子等)短平而上翘的
snug    adj.温暖舒适的；合身的；安全的 v.使整洁干净；舒适地依靠；紧贴 n.<英>酒吧里的私房
snuggle    v.依偎；挨近
soak    vt.浸，泡
soaked    adj.湿透的
sober    a.清醒的；适度的
sobriety    n.清醒；严肃；节制
sobriquet    n.绰号
socialite    n.社会名流；名士
sock    n.短袜
sodden    adj.浑身湿透的 v.(使)湿透
soggy    adj.湿而软的；潮湿的；湿透的；乏味的
soil    vt.弄脏
sojourn    n.旅居；逗留 v.旅居；逗留
solace    n.安慰；慰藉 v.使快乐；使安慰；使缓和
solder    n.焊接剂；接合物 v.焊接
solecism    n.语法错误；谬误；失礼
solemnity    n.庄严；庄重的仪式
solicit    vt.恳求；征求；勾引 vi.(妓女)拉客
solicitation    n.恳求；教唆
solicitous    adj.热切的；焦虑的；挂念的；关心的
solidarity    n.团结；休戚相关
soliloquy    n.自言自语；（戏剧中）独白
solitary    adj.孤独的；独立的；单个的；唯一的；荒凉的 n.隐士；单独禁闭
solitude    n.孤独；独居；荒僻之地；幽静的地方
solo    n.独唱，独奏；独唱曲
solvency    n.偿付能力；溶解力
solvent    n.溶剂；解决者 adj.有偿付能力的；有溶解力的
somatic    adj.身体的；肉体的；体壁的
somber    adj.微暗的；阴暗的；忧郁的；严肃的；严峻的
somnolent    adj.〈正式或文〉昏昏欲睡的；催眠的；使人瞌睡的
sonata    n.奏鸣曲
sonority    n.响亮；响亮程度
sonorous    adj.洪亮的；响亮的；作响的；堂皇的
soot    n.煤烟；烟尘 v.熏以煤烟
sophism    n.诡辩
sophisticated    a.老于世故的；高级的
sophistry    n.诡辩
soporific    adj.催眠的；想睡的 n.催眠剂
soprano    n.女高音；最高音部 adj.女高音的
sorcery    n.巫术；魔法
sordid    adj.卑鄙的；不诚实的；肮脏的；破烂的
sourpuss    n.牢骚满腹的人；郁郁寡欢的人
souse    v.浸在水中；(使)湿透；腌制；使喝醉 n.浸泡；腌货；酒鬼
souvenir    n.纪念品，黄豆
sovereign    n.君主
sovereignty    n.主权；独立国
sow    vt.播(种)
spacious    a.广阔的，广大的
spangle    n.闪光金属片；镶金属小片 v.(使)闪烁发光
spank    vt.掴（屁股） vi.轻快地移动 n.拍击
spanking    n.拍击；打屁股 adv.非常 adj.疾驰的；出色的
sparing    adj.节约的；不足的；慎用
spark    n.火花，火星
sparkle    vi.发火花
sparse    adj.稀少的；稀疏的
spartan    n.斯巴达人；刚勇之人 adj.斯巴达的；斯巴达人的；斯巴达式的；斯巴达文化的；纪律性强的
spasm    n.抽筋；痉挛；（动作；感情等的）一阵发作
spasmodic    adj.间歇的；痉挛的；突发性的
spat    n.小争吵；轻打声；<口> 轻拍 n.鞋罩 n.贝卵；蚝卵；蚝仔 v.轻轻拍打；发生小争吵
spatchcock    v.把（文字）插入
spate    n.泛滥；洪水；突然的一阵
spatula    n.铲；抹刀；压舌片
spawn    n.卵；产物；后代；结果 vt.产卵；种菌丝于；产生；造成 vi.产卵；大量生产
spear    n.矛，枪
specifics    n.细微问题；细节
specimen    n.抽样，样品
speciosity    n.似是而非；徒有其表
specious    adj.似是而非的；华而不实的
speck    n.斑点；灰尘；污点；少量 v.用斑点标记
spectacular    adj.壮观的；令人惊叹的 n.壮观；豪华节目
specter    n.幽灵；妖怪；恐怖的根源
spectral    adj.幽灵的；光谱的
spectrum    n.系列，范围；波谱
speculate    vi.思索，沉思；投机
speculation    n.推测；投机；沉思
speleology    n.洞穴学
spell    vt.拼写
spellbind    v.吸引；迷惑
spelunker    n.爱好探索洞穴的人
spendthrift    n.浪费的人 adj.浪费的；挥霍无度的
sphagnum    n.水苔；水藓
sphinx    n.狮身人面像；谜一样的人
spiel    n.滔滔不绝的讲话 v.滔滔不绝地说；演奏音乐
spike    n.长钉；尖状物；钉鞋；峰值；穗；穗状花；【排球】扣球 v.以大钉钉牢；使 ... 失效；用尖物刺伤；【排球】扣球
spindly    adj.细长的；纤弱的
spineless    adj.无脊椎的；没有骨气的；懦弱的
spinney    n.小树林
spinster    n.未婚女人；老处女
spiny    adj.多刺的；尖刺状的；困难的；麻烦的
spiral    a.螺旋(形)的，盘旋的
spire    n.(教堂的)尖塔；尖顶；螺旋 v.给 ... 装尖顶；塔状矗立
spite    n.恶意，怨恨
splashy    adj.大而显眼的；引人注目的
spleenish    adj.脾气坏的
splendid    a.壮丽的；显著的
splendor    n.光辉；壮丽；显赫；辉煌
splenetic    adj.脾脏的；容易发怒的；坏心眼的 n.脾脏病患者；坏心眼的人；脾脏病的药
splice    n.接合；衔接 v.接合；衔接 vt.拼接
splint    n.薄木片；托板；夹板
splinter    n.尖碎片；分裂出来的小派别 v.破裂；组成小派别 adj.分离的；分裂的(政党等)
split    n.分裂，分化；派系
splurge    n.挥霍；炫耀 v.挥霍；乱花
spoke    n.轮辐 v.为…装轮辐
spongy    adj.像海绵的；不坚实的
spontaneity    n.自然性
spontaneous    a.自发的；本能的
spoof    n.滑稽模仿；诳骗；愚弄 v.滑稽地模仿；发送仿真电邮；愚弄
spool    n.线轴；缠线用的卷盘 v.缠绕；卷在线轴上
spoor    n.(野兽的)足迹或臭迹 v.跟踪
sporadic    adj.不定时发生的；零星的
sport    n.运动；运动会
spout    n.【C】喷口；水管；水柱 v.喷出；滔滔不绝地说
sprain    v.扭伤 n.扭伤
sprawl    vi.躺卧；扩张；蔓延 vt.使蔓延 n.躺卧；蔓延
sprig    n.小树枝；图钉 v.用小树枝装饰；用钉子钉上
